ID,# vel,ra_el032.dat,dec_el032.dat,flux1_el032.dat,ra_em064c.dat,dec_em064c.dat,flux1_em064c.dat,ra_em064d.dat,dec_em064d.dat,flux1_em064d.dat,ra_es066.dat,dec_es066.dat,flux1_es066.dat,ra_ea063.dat,dec_ea063.dat,flux1_ea063.dat,ra_diff_2_1,ra_diff_3_1,ra_diff_4_1,ra_diff_5_1
15,-7.0518,80.0211,113.985,1.445,80.3766,111.007,1.023,79.7154,110.606,6.875,80.9234,110.269,1.288,82.635,106.426,0.888,0.355499999999992,-0.305700000000002,0.902299999999997,2.6139
16,-7.1396,80.0845,114.2,1.668,79.8422,111.896,1.145,79.0758,111.162,9.083,79.9815,110.836,0.946,82.0486,106.715,0.383,-0.242299999999986,-1.00869999999999,-0.102999999999994,1.9641
17,-7.2274,80.1456,114.197,1.769,79.6815,112.416,1.256,78.7781,111.289,9.2,79.6656,111.169,0.659,81.2211,107.052,0.138,-0.464100000000002,-1.36750000000001,-0.480000000000004,1.07550000000001
,,,,,,,,,,,,,,,,,-0.491399999999999,-3.13599999999998,3.72669999999999,10.9979
,,,,,,,,,,,,,,,,,,,,
18,-7.5786,39.4558,145.008,0.81,37.9128,143.601,0.446,37.5381,142.57,3.947,36.2929,142.869,1.739,33.8136,139.926,0.411,-1.54300000000001,-1.9177,-3.1629,-5.6422
19,-7.6665,39.5509,144.932,0.858,37.7204,143.676,0.855,37.6751,142.549,7.651,36.3619,142.986,1.503,33.7367,139.973,0.354,-1.8305,-1.8758,-3.189,-5.8142
20,-7.7543,39.1445,144.905,0.797,37.5619,143.767,0.886,37.7,142.406,11.026,36.3925,143.132,0.757,33.6585,140.071,0.168,-1.5826,-1.4445,-2.752,-5.486
,,,,,,,,,,,,,,,,,-4.95610000000001,-5.238,-9.1039,-16.9424
,,,,,,,,,,,,,,,,,,,,
21,-8.1933,124.813,112.584,0.284,122.33,110.043,0.288,122.562,108.608,0.697,122.296,108.822,0.54,121.611,105.799,0.377,-2.48299999999999,-2.251,-2.517,-3.202
22,-8.2811,123.874,112.592,0.464,122.741,110.084,0.575,122.814,108.472,1.511,122.781,109.165,0.567,121.979,105.988,0.447,-1.13299999999998,-1.05999999999999,-1.09299999999999,-1.895
23,-8.3689,123.927,112.664,0.465,122.811,110.468,0.803,123.029,108.612,2.095,122.955,109.912,0.381,122.289,106.377,0.309,-1.116,-0.897999999999996,-0.972000000000008,-1.63800000000001
,,,,,,,,,,,,,,,,,-4.73199999999997,-4.20899999999999,-4.58199999999999,-6.735
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-27.0063970000001,-36.805143,-40.1004890000001,-64.525529
,,,,,,,,,,,,,,,,,xx2_1,xx3_1,xx4_1,xx5_1
